[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([ 28., 876.]), [53.25981491257544, 11.171003429391615, 30]]
[array([ 28., 875.]), [53.25980735082095, 11.171001369476182, 30]]
[array([ 27., 875.]), [53.259808481819775, 11.17098873813816, 30]]
[array([ 26., 875.]), [53.25980961275456, 11.170976107515473, 30]]
[[0, 0], [0, 0, 0]]
[array([ 32., 878.]), [53.259825513764724, 11.171058081121712, 30]]
[array([ 33., 878.]), [53.25982438311516, 11.171070715910036, 30]]
[array([ 34., 878.]), [53.259823252401546, 11.171083351414033, 30]]
[array([ 35., 878.]), [53.259822121623884, 11.171095987633763, 30]]
[array([ 36., 878.]), [53.259820990782174, 11.171108624569287, 30]]
[array([ 36., 879.]), [53.25982855396034, 11.171110684046813, 30]]
[array([ 35., 880.]), [53.25983724741315, 11.17110010664086, 30]]
[array([ 34., 880.]), [53.259838377744394, 11.171087470506013, 30]]
[array([ 33., 879.]), [53.259831945623695, 11.171072775514883, 30]]
[array([ 32., 878.]), [53.259825513764724, 11.171058081121712, 30]]
[[0, 0], [0, 0, 0]]
[array([  5., 851.]), [53.25962716817732, 11.169795574435028, 30]]
[array([  6., 852.]), [53.25963360004649, 11.169810269758946, 30]]
[array([  7., 851.]), [53.259624929647416, 11.169820797584633, 30]]
[array([  6., 850.]), [53.25961849773469, 11.169806101174736, 30]]
[array([  5., 851.]), [53.25962716817732, 11.169795574435028, 30]]
[[0, 0], [0, 0, 0]]
[array([ 18., 854.]), [53.25963527559847, 11.169965851613485, 30]]
[array([ 20., 859.]), [53.25967081130304, 11.170001520372567, 29]]
[array([ 18., 860.]), [53.25968060094886, 11.169978354028554, 30]]
[array([ 18., 859.]), [53.25967304706553, 11.169976270386972, 30]]
[array([ 18., 858.]), [53.2596654930455, 11.169974186707684, 30]]
[array([ 18., 857.]), [53.25965793888879, 11.169972102990695, 30]]
[array([ 18., 856.]), [53.25965038459539, 11.169970019235999, 30]]
[array([ 18., 855.]), [53.25964283016528, 11.169967935443594, 30]]
[array([ 18., 854.]), [53.25963527559847, 11.169965851613485, 30]]
[[0, 0], [0, 0, 0]]
[array([ 52., 864.]), [53.25967281170008, 11.170416505173018, 29]]
[array([ 53., 864.]), [53.2596716923237, 11.17042916527068, 29]]
[array([ 55., 865.]), [53.259677018502984, 11.170456571053318, 29]]
[array([ 56., 866.]), [53.25968346457187, 11.170471316644766, 29]]
[array([ 55., 866.]), [53.25968458357761, 11.170458653439892, 29]]
[array([ 54., 866.]), [53.259685702490174, 11.170445991289554, 29]]
[array([ 53., 866.]), [53.25968682130955, 11.170433330193614, 29]]
[array([ 52., 865.]), [53.25968037593645, 11.170418587681347, 29]]
[array([ 52., 864.]), [53.25967281170008, 11.170416505173018, 29]]
[[0, 0], [0, 0, 0]]
[array([ 61., 867.]), [53.25968543503383, 11.170536730672197, 29]]
[array([ 61., 868.]), [53.259693001785536, 11.170538812814925, 29]]
[array([ 62., 869.]), [53.259699449810896, 11.170553564370433, 29]]
[array([ 63., 869.]), [53.259698331128526, 11.170566234876373, 29]]
[array([ 62., 867.]), [53.259684315794054, 11.170549400178928, 29]]
[array([ 61., 867.]), [53.25968543503383, 11.170536730672197, 29]]
[[0, 0], [0, 0, 0]]
[array([ 61., 888.]), [53.2598443080225, 11.170580447745385, 29]]
[array([ 62., 892.]), [53.25987345157858, 11.170601441724475, 29]]
[array([ 63., 892.]), [53.2598723403754, 11.170614111583424, 29]]
[array([ 63., 891.]), [53.259864776264244, 11.170612030402447, 29]]
[array([ 63., 890.]), [53.259857212015994, 11.170609949183754, 29]]
[array([ 63., 889.]), [53.25984964763066, 11.170607867927343, 29]]
[array([ 63., 888.]), [53.25984208310822, 11.170605786633208, 29]]
[array([ 62., 888.]), [53.259843195611694, 11.170593116661703, 29]]
[array([ 61., 888.]), [53.2598443080225, 11.170580447745385, 29]]
[[0, 0], [0, 0, 0]]
[array([ 65., 870.]), [53.25970366126289, 11.170593661009791, 29]]
[array([ 66., 869.]), [53.259694974522205, 11.170604252728031, 29]]
[array([ 66., 870.]), [53.25970254262629, 11.170606334654625, 29]]
[array([ 66., 871.]), [53.25971011059318, 11.17060841654348, 29]]
[array([ 65., 871.]), [53.259711228904386, 11.170595742926796, 29]]
[array([ 65., 870.]), [53.25970366126289, 11.170593661009791, 29]]
[[0, 0], [0, 0, 0]]
[array([ 59., 511.]), [53.25679049054139, 11.162202858632728, 42]]
[array([ 59., 512.]), [53.25679803612972, 11.16220554702914, 42]]
[array([ 59., 513.]), [53.25680558151171, 11.162208235352034, 42]]
[array([ 60., 513.]), [53.256803962603705, 11.16222080262135, 42]]
[array([ 61., 513.]), [53.256802343608165, 11.16223337057008, 42]]
[array([ 61., 512.]), [53.256794797773956, 11.162230682445529, 42]]
[array([ 60., 511.]), [53.25678887118117, 11.162215426100373, 42]]
[array([ 59., 511.]), [53.25679049054139, 11.162202858632728, 42]]
[[0, 0], [0, 0, 0]]
[array([  0., 330.]), [53.25582157262411, 11.14048459737716, 19]]
[array([  6., 331.]), [53.25582114083039, 11.140563125204627, 19]]
[array([  6., 332.]), [53.25582880850637, 11.140565348908497, 19]]
[array([  6., 333.]), [53.25583647604445, 11.140567572572374, 18]]
[array([  0., 337.]), [53.25587522725806, 11.140500162714657, 18]]
[array([  0., 336.]), [53.25586756272375, 11.140497939214942, 18]]
[array([  0., 335.]), [53.255859898051646, 11.140495715675254, 18]]
[array([  0., 334.]), [53.25585223324175, 11.14049349209559, 18]]
[array([  0., 333.]), [53.25584456829405, 11.14049126847595, 18]]
[array([  0., 332.]), [53.25583690320855, 11.140489044816333, 18]]
[array([  0., 331.]), [53.25582923798523, 11.140486821116735, 19]]
[array([  0., 330.]), [53.25582157262411, 11.14048459737716, 19]]
[[0, 0], [0, 0, 0]]
[array([  3., 319.]), [53.255733181889056, 11.140498279698312, 19]]
[array([  4., 318.]), [53.25572415873589, 11.14050877347294, 19]]
[array([  5., 317.]), [53.255715134486536, 11.140519268522407, 19]]
[array([  9., 314.]), [53.255686697909745, 11.140563485899342, 19]]
[array([ 12., 312.]), [53.2556672799505, 11.140597218639872, 19]]
[array([ 15., 312.]), [53.255663203636104, 11.140635412134454, 19]]
[array([ 17., 312.]), [53.255660485389534, 11.14066088105695, 19]]
[array([ 18., 312.]), [53.2556591260551, 11.140673617496647, 19]]
[array([ 23., 314.]), [53.2556676816505, 11.140741768396492, 19]]
[array([ 21., 323.]), [53.25573948044031, 11.140736301736347, 19]]
[array([ 21., 324.]), [53.255747155359856, 11.14073852576926, 19]]
[array([ 20., 325.]), [53.25575618457167, 11.140728009357192, 19]]
[array([ 18., 326.]), [53.25576656642621, 11.140704756456827, 19]]
[array([ 17., 326.]), [53.255767920026365, 11.14069202000919, 19]]
[array([  9., 325.]), [53.25577107405288, 11.140587951944262, 19]]
[array([  7., 327.]), [53.25578911709692, 11.140566951941256, 19]]
[array([  6., 327.]), [53.255790468747456, 11.140554229989222, 19]]
[array([  3., 325.]), [53.25577918844442, 11.14051162418848, 19]]
[array([  3., 324.]), [53.255771521029914, 11.140509400206774, 19]]
[array([  3., 323.]), [53.25576385347752, 11.140507176185071, 19]]
[array([  3., 322.]), [53.25575618578724, 11.140504952123377, 19]]
[array([  3., 321.]), [53.25574851795908, 11.140502728021685, 19]]
[array([  3., 320.]), [53.25574084999302, 11.140500503879998, 19]]
[array([  3., 319.]), [53.255733181889056, 11.140498279698312, 19]]
[[0, 0], [0, 0, 0]]
[array([  3., 351.]), [53.255978492837706, 11.14056943367879, 18]]
[array([  4., 351.]), [53.25597715141534, 11.1405821516982, 18]]
[array([  5., 351.]), [53.255975809854185, 11.14059487103353, 18]]
[array([  8., 358.]), [53.25602544159583, 11.140648596436154, 18]]
[array([  8., 359.]), [53.25603310636707, 11.140650819061866, 18]]
[array([  8., 360.]), [53.2560407710005, 11.140653041647614, 18]]
[array([  8., 361.]), [53.256048435496105, 11.140655264193395, 18]]
[array([  7., 361.]), [53.256049773387595, 11.140642540903018, 18]]
[array([  6., 361.]), [53.25605111114064, 11.140629818929051, 18]]
[array([  5., 356.]), [53.256014131027136, 11.140605985151945, 18]]
[array([  3., 351.]), [53.255978492837706, 11.14056943367879, 18]]
[[0, 0], [0, 0, 0]]
[array([  7., 366.]), [53.256088091755906, 11.140653653029528, 18]]
[array([  8., 366.]), [53.25608675590696, 11.140666376322866, 18]]
[array([  9., 367.]), [53.25609308399709, 11.14068132323935, 18]]
[array([  8., 367.]), [53.25609441957573, 11.140668598628881, 18]]
[array([  7., 366.]), [53.256088091755906, 11.140653653029528, 18]]
[[0, 0], [0, 0, 0]]
[array([  8., 345.]), [53.255925787025994, 11.14061969866451, 18]]
[array([  9., 345.]), [53.25592444245677, 11.140632423261854, 18]]
[array([ 10., 346.]), [53.25593076512935, 11.140647372322798, 18]]
[array([ 10., 348.]), [53.25594609947757, 11.140651818496032, 18]]
[array([ 10., 349.]), [53.25595376644484, 11.140654041522675, 18]]
[array([ 10., 350.]), [53.25596143327422, 11.140656264509337, 18]]
[array([  9., 350.]), [53.25596277593846, 11.140643538591972, 18]]
[array([  8., 350.]), [53.25596411846376, 11.140630813991557, 18]]
[array([  8., 349.]), [53.25595645245193, 11.140628591006102, 18]]
[array([  8., 346.]), [53.25593345358928, 11.140621921809876, 18]]
[array([  8., 345.]), [53.255925787025994, 11.14061969866451, 18]]
[[0, 0], [0, 0, 0]]
[array([  9., 373.]), [53.256139065566906, 11.14069465623978, 18]]
[array([ 10., 373.]), [53.25613773230106, 11.140707382170328, 18]]
[array([ 11., 373.]), [53.25613639889727, 11.14072010941776, 18]]
[array([ 10., 372.]), [53.256130068642115, 11.140705160102929, 18]]
[array([  9., 373.]), [53.256139065566906, 11.14069465623978, 18]]
[[0, 0], [0, 0, 0]]
[array([ 13., 363.]), [53.256057076625964, 11.140723345375838, 18]]
[array([ 14., 363.]), [53.25605573872108, 11.140736076570013, 18]]
[array([ 15., 363.]), [53.25605440067769, 11.140748809082, 18]]
[array([ 16., 363.]), [53.25605306249581, 11.14076154291201, 18]]
[array([ 16., 364.]), [53.256060729847626, 11.140763765342223, 18]]
[array([ 16., 365.]), [53.25606839706152, 11.140765987732456, 18]]
[array([ 15., 365.]), [53.2560697344257, 11.14075325390145, 18]]
[array([ 14., 365.]), [53.256071071651476, 11.140740521388445, 18]]
[array([ 13., 363.]), [53.256057076625964, 11.140723345375838, 18]]
[[0, 0], [0, 0, 0]]
[array([ 25., 314.]), [53.25566496279029, 11.140767258435364, 19]]
[array([ 26., 314.]), [53.25566360314889, 11.140780005435671, 19]]
[array([ 27., 314.]), [53.25566224336661, 11.140792753756834, 19]]
[array([ 28., 314.]), [53.25566088344343, 11.140805503399058, 19]]
[array([ 29., 314.]), [53.25565952337931, 11.140818254362546, 19]]
[array([ 30., 316.]), [53.25567352274203, 11.1408354554026, 22]]
[array([ 29., 316.]), [53.25567488212675, 11.140822703116774, 19]]
[array([ 28., 316.]), [53.255676241370615, 11.140809952152393, 19]]
[array([ 27., 316.]), [53.25567760047361, 11.140797202509253, 19]]
[array([ 26., 316.]), [53.25567895943581, 11.140784454187154, 19]]
[array([ 25., 316.]), [53.25568031825721, 11.140771707185884, 19]]
[array([ 25., 315.]), [53.25567264059287, 11.140769482830649, 19]]
[array([ 25., 314.]), [53.25566496279029, 11.140767258435364, 19]]
[[0, 0], [0, 0, 0]]
[array([ 58., 338.]), [53.25583780706961, 11.140454818374817, 18]]
[array([ 59., 337.]), [53.255828699999896, 11.140465340964592, 19]]
[array([ 60., 337.]), [53.25582726589748, 11.140478077837356, 19]]
[array([ 61., 337.]), [53.25582583166813, 11.140490815837413, 19]]
[array([ 62., 337.]), [53.255824397311855, 11.140503554964923, 19]]
[array([ 63., 338.]), [53.25583063768413, 11.140518508302772, 19]]
[array([ 63., 339.]), [53.25583831240399, 11.140520721346402, 18]]
[array([ 63., 340.]), [53.25584598698822, 11.140522934350923, 18]]
[array([ 63., 342.]), [53.25586133574978, 11.140527360242627, 18]]
[array([ 62., 343.]), [53.2558704422966, 11.140516832962582, 18]]
[array([ 61., 343.]), [53.255871874539295, 11.140504093922878, 18]]
[array([ 60., 343.]), [53.25587330665525, 11.140491356010553, 18]]
[array([ 59., 343.]), [53.255874738644486, 11.140478619225458, 18]]
[array([ 58., 342.]), [53.25586849809066, 11.140463670607124, 18]]
[array([ 58., 339.]), [53.255845480028235, 11.14045703149155, 18]]
[array([ 58., 338.]), [53.25583780706961, 11.140454818374817, 18]]
[[0, 0], [0, 0, 0]]
[array([ 62., 326.]), [53.25573996882398, 11.14047920831195, 19]]
[array([ 63., 325.]), [53.255730853980815, 11.14048973517582, 19]]
[array([ 63., 326.]), [53.25573853046435, 11.140491948728013, 19]]
[array([ 63., 327.]), [53.255746206812184, 11.140494162241074, 19]]
[array([ 63., 328.]), [53.25575388302435, 11.140496375715017, 19]]
[array([ 63., 329.]), [53.255761559100826, 11.140498589149834, 19]]
[array([ 63., 330.]), [53.25576923504163, 11.140500802545528, 19]]
[array([ 63., 331.]), [53.25577691084676, 11.1405030159021, 19]]
[array([ 63., 332.]), [53.25578458651622, 11.140505229219551, 19]]
[array([ 62., 328.]), [53.25575532067908, 11.14048363532821, 19]]
[array([ 62., 326.]), [53.25573996882398, 11.14047920831195, 19]]
[[0, 0], [0, 0, 0]]
[array([ 23., 122.]), [53.25587260926971, 11.140896604170424, 23]]
[array([ 24., 122.]), [53.255872393897704, 11.140883564534349, 23]]
[array([ 24., 123.]), [53.25586455843049, 11.140884322543213, 23]]
[array([ 23., 122.]), [53.25587260926971, 11.140896604170424, 23]]
[[0, 0], [0, 0, 0]]
[array([ 23., 161.]), [53.25556705342217, 11.140926163510684, 22]]
[array([ 24., 160.]), [53.25557465386909, 11.140912368123729, 22]]
[array([ 31., 161.]), [53.25556517577318, 11.140821818178589, 19]]
[array([ 31., 162.]), [53.255557337281346, 11.140822576544227, 19]]
[array([ 30., 162.]), [53.25555757258444, 11.140835625404016, 22]]
[array([ 29., 162.]), [53.255557807857905, 11.14084867262028, 22]]
[array([ 28., 162.]), [53.25555804310173, 11.140861718193328, 22]]
[array([ 27., 162.]), [53.255558278315945, 11.140874762123474, 22]]
[array([ 26., 162.]), [53.25555851350053, 11.140887804411026, 22]]
[array([ 25., 162.]), [53.255558748655496, 11.140900845056294, 22]]
[array([ 23., 161.]), [53.25556705342217, 11.140926163510684, 22]]
[[0, 0], [0, 0, 0]]
[array([30., 92.]), [53.256106259028165, 11.14078254122369, 18]]
[array([31., 90.]), [53.25612173680816, 11.140767971498065, 18]]
[array([32., 89.]), [53.25612937679304, 11.140754158396287, 18]]
[array([33., 89.]), [53.25612917746898, 11.14074110209202, 18]]
[array([34., 89.]), [53.25612897811981, 11.14072804414269, 18]]
[array([35., 90.]), [53.25612093748666, 11.140715743218042, 18]]
[array([35., 91.]), [53.25611309623882, 11.14071650188703, 18]]
[array([35., 92.]), [53.25610525500198, 11.14071726055496, 18]]
[array([35., 94.]), [53.256089572561315, 11.140718777887615, 18]]
[array([34., 94.]), [53.25608977440485, 11.14073183719752, 18]]
[array([33., 94.]), [53.256089976222945, 11.140744894862094, 18]]
[array([31., 93.]), [53.25609821902269, 11.140770246818471, 18]]
[array([30., 92.]), [53.256106259028165, 11.14078254122369, 18]]
[[0, 0], [0, 0, 0]]
[array([ 31., 154.]), [53.25562004552394, 11.140816509589317, 19]]
[array([ 33., 153.]), [53.255627422293436, 11.140789647539044, 19]]
[array([ 34., 153.]), [53.25562719134464, 11.140776593234342, 19]]
[array([ 35., 153.]), [53.25562696036673, 11.140763537284796, 19]]
[array([ 36., 153.]), [53.25562672935973, 11.1407504796901, 19]]
[array([ 37., 153.]), [53.255626498323615, 11.14073742044994, 19]]
[array([ 38., 153.]), [53.255626267258386, 11.140724359564002, 19]]
[array([ 42., 154.]), [53.255617498693624, 11.14067285855708, 19]]
[array([ 42., 155.]), [53.25560965469207, 11.140673617556809, 19]]
[array([ 41., 156.]), [53.25560204336588, 11.140687443856596, 19]]
[array([ 40., 157.]), [53.25559443300969, 11.14070126839431, 19]]
[array([ 35., 158.]), [53.25558775770432, 11.140767330283682, 19]]
[array([ 34., 158.]), [53.25558799115101, 11.140780385948473, 19]]
[array([ 33., 158.]), [53.25558822456829, 11.140793439968464, 19]]
[array([ 31., 155.]), [53.25561220695512, 11.140817267962404, 19]]
[array([ 31., 154.]), [53.25562004552394, 11.140816509589317, 19]]
[[0, 0], [0, 0, 0]]
[array([ 32., 144.]), [53.255698205368745, 11.140795874271612, 19]]
[array([ 33., 145.]), [53.255690139225784, 11.140783579596619, 19]]
[array([ 32., 145.]), [53.25569036619634, 11.14079663271227, 19]]
[array([ 32., 144.]), [53.255698205368745, 11.140795874271612, 19]]
[[0, 0], [0, 0, 0]]
[array([ 35., 145.]), [53.25568968519886, 11.140757468431215, 19]]
[array([ 36., 146.]), [53.255681617006125, 11.140745169048225, 19]]
[array([ 35., 146.]), [53.25568184455632, 11.140758227041639, 19]]
[array([ 35., 145.]), [53.25568968519886, 11.140757468431215, 19]]
[[0, 0], [0, 0, 0]]
[array([ 38., 100.]), [53.2560419109289, 11.140684143080767, 18]]
[array([39., 99.]), [53.25604954914383, 11.140670318641046, 18]]
[array([ 40., 100.]), [53.256041501083416, 11.140658010329135, 18]]
[array([ 40., 101.]), [53.25603365747552, 11.140658769272395, 18]]
[array([ 39., 101.]), [53.256033862905326, 11.14067183641463, 18]]
[array([ 38., 101.]), [53.25603406830924, 11.140684901910035, 18]]
[array([ 38., 100.]), [53.2560419109289, 11.140684143080767, 18]]
[[0, 0], [0, 0, 0]]
[array([ 39., 139.]), [53.25573583274238, 11.140700673303014, 19]]
[array([ 47., 133.]), [53.2557811183644, 11.140591551536023, 19]]
[array([ 47., 132.]), [53.255788965080335, 11.140590792227659, 19]]
[array([ 47., 131.]), [53.25579681180731, 11.140590032918228, 19]]
[array([ 47., 130.]), [53.255804658545294, 11.14058927360773, 19]]
[array([ 51., 126.]), [53.255835173431436, 11.140533910851383, 18]]
[array([ 52., 125.]), [53.25584280458544, 11.1405200657491, 18]]
[array([ 54., 126.]), [53.255834519010605, 11.14049464939589, 18]]
[array([ 54., 127.]), [53.25582666876496, 11.140495409110274, 19]]
[array([ 54., 128.]), [53.25581881853035, 11.140496168823589, 19]]
[array([ 54., 129.]), [53.255810968306776, 11.140496928535837, 19]]
[array([ 54., 135.]), [53.255763867196976, 11.140501486786901, 19]]
[array([ 54., 136.]), [53.255756017050615, 11.140502246491675, 19]]
[array([ 54., 137.]), [53.255748166915296, 11.140503006195383, 19]]
[array([ 53., 141.]), [53.2557169920767, 11.140519132945562, 19]]
[array([ 52., 142.]), [53.255709368550335, 11.140532978824883, 19]]
[array([ 50., 143.]), [53.255701972492794, 11.140559905818602, 19]]
[array([ 41., 146.]), [53.25568047882488, 11.140679854392088, 19]]
[array([ 40., 146.]), [53.25568070651852, 11.140692920616226, 19]]
[array([ 39., 144.]), [53.25569661943095, 11.140704467515901, 19]]
[array([ 39., 143.]), [53.255704462071215, 11.140703708675455, 19]]
[array([ 39., 142.]), [53.255712304722486, 11.140702949833944, 19]]
[array([ 39., 141.]), [53.255720147384785, 11.140702190991366, 19]]
[array([ 39., 140.]), [53.25572799005808, 11.140701432147722, 19]]
[array([ 39., 139.]), [53.25573583274238, 11.140700673303014, 19]]
[[0, 0], [0, 0, 0]]
[array([ 39., 150.]), [53.255649563820576, 11.140709020536208, 19]]
[array([ 40., 150.]), [53.255649334179324, 11.14069595618681, 19]]
[array([ 41., 150.]), [53.255649104509125, 11.14068289019068, 19]]
[array([ 40., 151.]), [53.25564149112205, 11.140696715076793, 19]]
[array([ 39., 151.]), [53.25564172125738, 11.1407097793692, 19]]
[array([ 39., 150.]), [53.255649563820576, 11.140709020536208, 19]]
